src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
51988,192.168.0.41,192.168.0.42,1108579,0.0,0.424181938,0.424181938,424.181938,0.0
37129,192.168.0.41,192.168.0.42,1107919,0.002087831,0.386962891,0.38487506,384.87506,0.0
33604,192.168.0.41,192.168.0.42,1106203,0.018013954,0.610848904,0.5928349500000001,592.83495,0.0
58204,192.168.0.41,192.168.0.42,1106137,0.021750927,0.445314884,0.42356395700000005,423.5639570000001,0.0
42294,192.168.0.41,192.168.0.42,1106929,0.022201777,0.717942953,0.695741176,695.741176,0.0
34143,192.168.0.41,192.168.0.42,1106137,0.025898933,0.752662897,0.726763964,726.763964,0.0
41009,192.168.0.41,192.168.0.42,1108711,0.028711796,0.350833893,0.322122097,322.122097,0.0
59423,192.168.0.41,192.168.0.42,1106599,0.030095816,0.927687883,0.897592067,897.592067,0.0
41188,192.168.0.41,192.168.0.42,1111689,0.035335779,0.277605772,0.24226999299999996,242.26999299999997,0.0
45062,192.168.0.41,192.168.0.42,1109635,0.03586483,0.19943881,0.16357398,163.57398,0.0
50871,192.168.0.41,192.168.0.42,1106269,0.037490845,0.915705919,0.878215074,878.215074,0.0
42090,192.168.0.41,192.168.0.42,1106599,0.039348841,0.968813896,0.929465055,929.465055,0.0
35614,192.168.0.41,192.168.0.42,1108117,0.039801836,0.229999781,0.19019794499999998,190.19794499999998,0.0
38645,192.168.0.41,192.168.0.42,1106467,0.042718887,0.890967846,0.848248959,848.248959,0.0
47615,192.168.0.41,192.168.0.42,1108051,0.04358387,0.630124807,0.586540937,586.540937,0.0
46799,192.168.0.41,192.168.0.42,1106995,0.044313908,1.007132769,0.962818861,962.818861,0.0
46394,192.168.0.41,192.168.0.42,1107523,0.046953917,0.436956882,0.390002965,390.00296499999996,0.0
