src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
37263,192.168.0.41,192.168.0.42,1120129,0.0,0.475034952,0.475034952,475.03495200000003,0.0
52124,192.168.0.41,192.168.0.42,1119535,0.036473989,1.125170946,1.0886969569999998,1088.6969569999999,0.0
33739,192.168.0.41,192.168.0.42,1118611,0.053421974,1.745378017,1.691956043,1691.956043,0.0
39315,192.168.0.41,192.168.0.42,1118677,0.057593107,1.773095131,1.715502024,1715.5020240000001,0.0
45192,192.168.0.41,192.168.0.42,1118809,0.061087132,1.61301899,1.551931858,1551.9318580000001,0.0
42430,192.168.0.41,192.168.0.42,1118611,0.06509304,1.821542978,1.756449938,1756.449938,0.0
51002,192.168.0.41,192.168.0.42,1118677,0.06703496,1.593641996,1.526607036,1526.6070359999999,0.0
56581,192.168.0.41,192.168.0.42,1119007,0.077450991,1.796833992,1.719383001,1719.383001,0.0
34281,192.168.0.41,192.168.0.42,1118413,0.087599039,1.684267998,1.5966689589999998,1596.6689589999999,0.0
47745,192.168.0.41,192.168.0.42,1118281,0.09010601,1.82218194,1.7320759300000002,1732.0759300000002,0.0
42224,192.168.0.41,192.168.0.42,1118809,0.091163158,1.808509111,1.717345953,1717.345953,0.0
48927,192.168.0.41,192.168.0.42,1118677,0.093405008,1.765303135,1.671898127,1671.898127,0.0
43416,192.168.0.41,192.168.0.42,1118149,0.094619036,1.777871132,1.683252096,1683.252096,0.0
35750,192.168.0.41,192.168.0.42,1118479,0.096377134,1.704246044,1.60786891,1607.8689100000001,0.0
59565,192.168.0.41,192.168.0.42,1117951,0.097455978,1.778113127,1.680657149,1680.657149,0.0
60146,192.168.0.41,192.168.0.42,1118611,0.097835064,1.797806025,1.699970961,1699.970961,0.0
41154,192.168.0.41,192.168.0.42,1118083,0.099539995,1.75709796,1.657557965,1657.557965,0.0
60751,192.168.0.41,192.168.0.42,1118875,0.099573135,1.647804022,1.5482308870000001,1548.2308870000002,0.0
38372,192.168.0.41,192.168.0.42,1118875,0.099877119,1.509123087,1.409245968,1409.245968,0.0
41334,192.168.0.41,192.168.0.42,1118677,0.102332115,1.746660948,1.6443288329999999,1644.3288329999998,0.0
46532,192.168.0.41,192.168.0.42,1118281,0.10591507,1.814988136,1.709073066,1709.073066,0.0
38788,192.168.0.41,192.168.0.42,1118611,0.106358051,1.637434006,1.5310759550000002,1531.0759550000002,0.0
46941,192.168.0.41,192.168.0.42,1118347,0.108179092,1.800063133,1.691884041,1691.884041,0.0
36530,192.168.0.41,192.168.0.42,1118347,0.109459162,1.81449914,1.7050399779999998,1705.0399779999998,0.0
51460,192.168.0.41,192.168.0.42,1118281,0.109925985,1.815741062,1.705815077,1705.815077,0.0
56395,192.168.0.41,192.168.0.42,1118743,0.111648083,1.673485994,1.561837911,1561.837911,0.0
39130,192.168.0.41,192.168.0.42,1118149,0.113090992,1.708117962,1.59502697,1595.02697,0.0
58363,192.168.0.41,192.168.0.42,1118611,0.113456964,1.819010973,1.7055540089999999,1705.554009,0.0
36252,192.168.0.41,192.168.0.42,1118017,0.113903046,1.815448046,1.701545,1701.545,0.0
39070,192.168.0.41,192.168.0.42,1118149,0.11479497,1.704842091,1.590047121,1590.047121,0.0
