src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
51715,10.1.0.2,10.2.4.2,1042,1.139999,1.220617,0.08061800000000008,80.61800000000008
33315,10.1.0.2,10.2.5.2,1042,1.140005,1.220627,0.08062199999999997,80.62199999999997
34256,10.1.0.2,10.2.6.2,1042,1.1400109999999999,1.220622,0.08061100000000021,80.61100000000022
60032,10.1.0.2,10.2.7.2,1042,1.140017,1.220632,0.08061499999999988,80.61499999999988
51719,10.1.0.2,10.2.4.2,1042,1.689999,1.7726169999999999,0.08261799999999986,82.61799999999985
33319,10.1.0.2,10.2.5.2,1042,1.690005,1.772627,0.08262199999999997,82.62199999999997
34260,10.1.0.2,10.2.6.2,1042,1.6900110000000002,1.7726220000000001,0.08261099999999999,82.61099999999999
60036,10.1.0.2,10.2.7.2,1042,1.690017,1.772632,0.08261499999999988,82.61499999999988
51723,10.1.0.2,10.2.4.2,1042,1.709999,1.792617,0.08261799999999986,82.61799999999985
33323,10.1.0.2,10.2.5.2,1042,1.710005,1.792627,0.08262199999999997,82.62199999999997
34264,10.1.0.2,10.2.6.2,1042,1.710011,1.7926220000000002,0.08261100000000021,82.61100000000022
60040,10.1.0.2,10.2.7.2,1042,1.7100170000000001,1.792632,0.08261499999999988,82.61499999999988
51727,10.1.0.2,10.2.4.2,1042,1.909999,1.992617,0.08261800000000008,82.61800000000008
33327,10.1.0.2,10.2.5.2,1042,1.910005,1.9926270000000001,0.0826220000000002,82.6220000000002
34268,10.1.0.2,10.2.6.2,1042,1.910011,1.992622,0.08261099999999999,82.61099999999999
60044,10.1.0.2,10.2.7.2,1042,1.9100169999999999,1.992632,0.0826150000000001,82.61500000000011
51731,10.1.0.2,10.2.4.2,1042,1.929999,2.012617,0.08261800000000008,82.61800000000008
33331,10.1.0.2,10.2.5.2,1042,1.930005,2.012627,0.0826220000000002,82.6220000000002
34272,10.1.0.2,10.2.6.2,1042,1.930011,2.012622,0.08261099999999999,82.61099999999999
60048,10.1.0.2,10.2.7.2,1042,1.9300169999999999,2.012632,0.0826150000000001,82.61500000000011
51735,10.1.0.2,10.2.4.2,1042,1.989999,2.072617,0.08261800000000008,82.61800000000008
33335,10.1.0.2,10.2.5.2,1042,1.990005,2.0726269999999998,0.08262199999999975,82.62199999999976
34276,10.1.0.2,10.2.6.2,1042,1.990011,2.072622,0.08261099999999999,82.61099999999999
60052,10.1.0.2,10.2.7.2,1042,1.990017,2.072632,0.0826150000000001,82.61500000000011
51739,10.1.0.2,10.2.4.2,1042,2.1,2.180617,0.08061699999999972,80.61699999999972
33339,10.1.0.2,10.2.5.2,1042,2.100005,2.180627,0.08062199999999997,80.62199999999997
