src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
51715,10.1.0.2,10.2.4.2,53530,1.07,1.176617,0.10661699999999996,106.61699999999996
33315,10.1.0.2,10.2.5.2,53530,1.070005,1.176627,0.106622,106.622
34256,10.1.0.2,10.2.6.2,53530,1.070011,1.168617,0.09860599999999997,98.60599999999997
60032,10.1.0.2,10.2.7.2,53530,1.070017,1.168622,0.09860500000000005,98.60500000000005
51719,10.1.0.2,10.2.4.2,53530,1.12,1.216632,0.09663199999999983,96.63199999999983
33319,10.1.0.2,10.2.5.2,53530,1.120005,1.216622,0.09661700000000017,96.61700000000017
34260,10.1.0.2,10.2.6.2,53530,1.120011,1.216617,0.09660599999999997,96.60599999999997
60036,10.1.0.2,10.2.7.2,53530,1.120017,1.216627,0.09660999999999986,96.60999999999986
51723,10.1.0.2,10.2.4.2,53530,1.56,1.660617,0.10061699999999996,100.61699999999996
33323,10.1.0.2,10.2.5.2,53530,1.5600049999999999,1.656622,0.09661700000000017,96.61700000000017
34264,10.1.0.2,10.2.6.2,53530,1.560011,1.652617,0.09260599999999997,92.60599999999997
60040,10.1.0.2,10.2.7.2,53530,1.560017,1.656617,0.09660000000000002,96.60000000000002
51727,10.1.0.2,10.2.4.2,53530,1.659999,1.7606169999999999,0.10061799999999987,100.61799999999988
33327,10.1.0.2,10.2.5.2,53530,1.660005,1.7566220000000001,0.09661700000000017,96.61700000000017
34268,10.1.0.2,10.2.6.2,53530,1.660011,1.7566169999999999,0.09660599999999997,96.60599999999997
60044,10.1.0.2,10.2.7.2,53530,1.6600169999999999,1.756627,0.09661000000000008,96.61000000000008
51731,10.1.0.2,10.2.4.2,61826,1.909999,2.144617,0.23461800000000022,234.61800000000022
33331,10.1.0.2,10.2.5.2,53666,1.910005,2.004617,0.09461200000000014,94.61200000000014
34272,10.1.0.2,10.2.6.2,53530,1.910011,2.000617,0.09060600000000019,90.6060000000002
60048,10.1.0.2,10.2.7.2,53530,1.9100169999999999,2.000622,0.09060500000000005,90.60500000000005
51735,10.1.0.2,10.2.4.2,53530,2.069999,2.168617,0.09861799999999965,98.61799999999965
33335,10.1.0.2,10.2.5.2,53530,2.070005,2.168622,0.09861699999999995,98.61699999999996
34276,10.1.0.2,10.2.6.2,53530,2.070011,2.164617,0.09460599999999975,94.60599999999974
60052,10.1.0.2,10.2.7.2,53530,2.070017,2.164622,0.09460500000000005,94.60500000000005
51739,10.1.0.2,10.2.4.2,53530,2.189999,2.288622,0.09862300000000035,98.62300000000035
33339,10.1.0.2,10.2.5.2,53530,2.190005,2.288617,0.0986119999999997,98.6119999999997
34280,10.1.0.2,10.2.6.2,53530,2.190011,2.284617,0.09460599999999975,94.60599999999974
60056,10.1.0.2,10.2.7.2,53530,2.190017,2.284622,0.09460500000000005,94.60500000000005
51743,10.1.0.2,10.2.4.2,61826,2.22,2.444622,0.22462199999999966,224.62199999999964
33343,10.1.0.2,10.2.5.2,61826,2.220005,2.444617,0.22461200000000003,224.61200000000002
34284,10.1.0.2,10.2.6.2,54346,2.220011,2.312617,0.09260599999999997,92.60599999999997
60060,10.1.0.2,10.2.7.2,61826,2.220017,2.436617,0.21660000000000013,216.60000000000014
33347,10.1.0.2,10.2.5.2,54074,2.410005,2.508617,0.09861200000000014,98.61200000000014
34288,10.1.0.2,10.2.6.2,53530,2.410011,2.500617,0.09060600000000019,90.6060000000002
60064,10.1.0.2,10.2.7.2,53530,2.410017,2.500622,0.09060500000000005,90.60500000000005
34292,10.1.0.2,10.2.6.2,54618,2.490011,2.596617,0.1066060000000002,106.6060000000002
51755,10.1.0.2,10.2.4.2,53530,2.509999,2.608622,0.0986229999999999,98.6229999999999
33355,10.1.0.2,10.2.5.2,53666,2.510005,2.6086169999999997,0.0986119999999997,98.6119999999997
34296,10.1.0.2,10.2.6.2,53530,2.510011,2.604617,0.09460600000000019,94.6060000000002
60072,10.1.0.2,10.2.7.2,53530,2.510017,2.604622,0.09460500000000005,94.60500000000005
51715,10.1.0.2,10.2.4.2,53530,1.25,1.348622,0.09862199999999999,98.62199999999999
34256,10.1.0.2,10.2.6.2,53530,1.250011,1.344617,0.09460599999999997,94.60599999999997
51719,10.1.0.2,10.2.4.2,53530,1.6,1.700617,0.10061699999999996,100.61699999999996
34260,10.1.0.2,10.2.6.2,53530,1.6000109999999999,1.692617,0.09260600000000019,92.6060000000002
51723,10.1.0.2,10.2.4.2,53530,1.909999,2.008622,0.0986229999999999,98.6229999999999
34264,10.1.0.2,10.2.6.2,53530,1.910011,2.004617,0.09460600000000019,94.6060000000002
51727,10.1.0.2,10.2.4.2,53530,2.149999,2.248617,0.09861799999999965,98.61799999999965
34268,10.1.0.2,10.2.6.2,53530,2.150011,2.244617,0.09460599999999975,94.60599999999974
51731,10.1.0.2,10.2.4.2,53530,2.359999,2.456622,0.09662299999999968,96.62299999999968
34272,10.1.0.2,10.2.6.2,53530,2.360011,2.456617,0.09660599999999997,96.60599999999997
51715,10.1.0.2,10.2.4.2,53530,1.35,1.448622,0.09862199999999999,98.62199999999999
34256,10.1.0.2,10.2.6.2,53530,1.350011,1.444617,0.09460599999999997,94.60599999999997
51719,10.1.0.2,10.2.4.2,53530,1.669999,1.7686220000000001,0.09862300000000013,98.62300000000013
34260,10.1.0.2,10.2.6.2,53530,1.6700110000000001,1.7646169999999999,0.09460599999999975,94.60599999999974
51723,10.1.0.2,10.2.4.2,53530,1.989999,2.088622,0.0986229999999999,98.6229999999999
34264,10.1.0.2,10.2.6.2,53530,1.990011,2.084617,0.09460600000000019,94.6060000000002
51727,10.1.0.2,10.2.4.2,61826,2.02,2.252617,0.23261699999999985,232.61699999999985
34268,10.1.0.2,10.2.6.2,53530,2.0200110000000002,2.112617,0.09260599999999997,92.60599999999997
51731,10.1.0.2,10.2.4.2,53530,2.18,2.280617,0.10061699999999973,100.61699999999973
34272,10.1.0.2,10.2.6.2,53530,2.180011,2.276617,0.09660599999999997,96.60599999999997
51715,10.1.0.2,10.2.4.2,53530,1.12,1.216632,0.09663199999999983,96.63199999999983
34256,10.1.0.2,10.2.6.2,53530,1.120011,1.216617,0.09660599999999997,96.60599999999997
51719,10.1.0.2,10.2.4.2,53530,1.449999,1.548622,0.0986229999999999,98.6229999999999
34260,10.1.0.2,10.2.6.2,53530,1.450011,1.5446170000000001,0.09460600000000019,94.6060000000002
51723,10.1.0.2,10.2.4.2,61826,1.54,1.796617,0.2566169999999999,256.61699999999985
34264,10.1.0.2,10.2.6.2,53530,1.540011,1.632617,0.09260599999999997,92.60599999999997
51727,10.1.0.2,10.2.4.2,53530,1.6099999999999999,1.708622,0.09862200000000021,98.62200000000021
34268,10.1.0.2,10.2.6.2,53530,1.610011,1.704617,0.09460599999999997,94.60599999999997
51731,10.1.0.2,10.2.4.2,61826,1.626379,1.860617,0.23423799999999995,234.23799999999994
34272,10.1.0.2,10.2.6.2,61826,1.626391,1.844617,0.21822600000000003,218.22600000000003
51735,10.1.0.2,10.2.4.2,61826,1.709999,1.9406219999999998,0.2306229999999998,230.6229999999998
34276,10.1.0.2,10.2.6.2,61826,1.710011,1.924617,0.21460600000000007,214.60600000000008
51739,10.1.0.2,10.2.4.2,61826,1.7299989999999998,1.956617,0.2266180000000002,226.61800000000022
34280,10.1.0.2,10.2.6.2,61826,1.730011,1.944617,0.21460600000000007,214.60600000000008
51743,10.1.0.2,10.2.4.2,61826,1.76,1.988617,0.22861700000000007,228.61700000000008
34284,10.1.0.2,10.2.6.2,61826,1.760011,1.976617,0.21660600000000008,216.60600000000008
51747,10.1.0.2,10.2.4.2,53530,2.0,2.096632,0.09663200000000005,96.63200000000005
34288,10.1.0.2,10.2.6.2,53530,2.000011,2.096617,0.09660599999999997,96.60599999999997
51751,10.1.0.2,10.2.4.2,53530,2.41,2.5086370000000002,0.09863700000000009,98.63700000000009
34292,10.1.0.2,10.2.6.2,53530,2.410011,2.508622,0.098611,98.611
51755,10.1.0.2,10.2.4.2,53530,2.45,2.548617,0.09861699999999995,98.61699999999996
34296,10.1.0.2,10.2.6.2,53530,2.450011,2.544617,0.09460600000000019,94.6060000000002
33359,10.1.0.2,10.2.5.2,53666,2.640005,2.732622,0.09261700000000017,92.61700000000017
60076,10.1.0.2,10.2.7.2,53530,2.640017,2.732627,0.09261000000000008,92.61000000000008
34304,10.1.0.2,10.2.6.2,54346,2.652516,2.744617,0.09210099999999999,92.10099999999998
51715,10.1.0.2,10.2.4.2,53530,1.05,1.148617,0.09861699999999995,98.61699999999996
34256,10.1.0.2,10.2.6.2,53530,1.050011,1.144617,0.09460599999999997,94.60599999999997
51719,10.1.0.2,10.2.4.2,53530,1.409999,1.508622,0.0986229999999999,98.6229999999999
34260,10.1.0.2,10.2.6.2,53530,1.410011,1.504617,0.09460600000000019,94.6060000000002
51723,10.1.0.2,10.2.4.2,53530,1.52,1.620617,0.10061699999999996,100.61699999999996
34264,10.1.0.2,10.2.6.2,53530,1.520011,1.612617,0.09260599999999997,92.60599999999997
51727,10.1.0.2,10.2.4.2,61826,1.7299989999999998,1.964617,0.23461800000000022,234.61800000000022
34268,10.1.0.2,10.2.6.2,53530,1.730011,1.820617,0.09060599999999996,90.60599999999997
51731,10.1.0.2,10.2.4.2,61826,1.79,2.016617,0.22661700000000007,226.61700000000008
34272,10.1.0.2,10.2.6.2,54346,1.790011,1.884617,0.09460599999999997,94.60599999999997
51735,10.1.0.2,10.2.4.2,53530,2.25,2.348617,0.09861699999999995,98.61699999999996
34276,10.1.0.2,10.2.6.2,53530,2.2500109999999998,2.344617,0.09460600000000019,94.6060000000002
51739,10.1.0.2,10.2.4.2,53530,2.27,2.368617,0.09861699999999995,98.61699999999996
34280,10.1.0.2,10.2.6.2,53530,2.2700110000000002,2.364622,0.09461099999999956,94.61099999999956
51743,10.1.0.2,10.2.4.2,53666,2.54,2.632622,0.09262199999999998,92.62199999999999
34284,10.1.0.2,10.2.6.2,53530,2.540011,2.6326169999999998,0.09260599999999997,92.60599999999997
51715,10.1.0.2,10.2.4.2,53530,1.05,1.148617,0.09861699999999995,98.61699999999996
34256,10.1.0.2,10.2.6.2,53530,1.050011,1.144617,0.09460599999999997,94.60599999999997
51719,10.1.0.2,10.2.4.2,53530,1.239999,1.340617,0.10061799999999987,100.61799999999988
34260,10.1.0.2,10.2.6.2,53530,1.240011,1.336617,0.09660599999999997,96.60599999999997
51723,10.1.0.2,10.2.4.2,53530,2.729999,2.828622,0.09862300000000035,98.62300000000035
34264,10.1.0.2,10.2.6.2,53530,2.730011,2.824617,0.09460599999999975,94.60599999999974
51715,10.1.0.2,10.2.4.2,53530,1.429999,1.528622,0.0986229999999999,98.6229999999999
34256,10.1.0.2,10.2.6.2,53530,1.430011,1.524617,0.09460600000000019,94.6060000000002
51719,10.1.0.2,10.2.4.2,53530,2.089999,2.188617,0.09861799999999965,98.61799999999965
34260,10.1.0.2,10.2.6.2,53530,2.090011,2.184617,0.09460599999999975,94.60599999999974
51723,10.1.0.2,10.2.4.2,53530,2.58,2.676622,0.09662199999999999,96.62199999999999
34264,10.1.0.2,10.2.6.2,53530,2.580011,2.6766170000000002,0.09660600000000041,96.60600000000042
51715,10.1.0.2,10.2.4.2,53530,1.08,1.1766320000000001,0.09663200000000005,96.63200000000005
34256,10.1.0.2,10.2.6.2,53530,1.080011,1.176617,0.09660599999999997,96.60599999999997
51719,10.1.0.2,10.2.4.2,53530,1.669999,1.7686220000000001,0.09862300000000013,98.62300000000013
34260,10.1.0.2,10.2.6.2,53530,1.6700110000000001,1.7646169999999999,0.09460599999999975,94.60599999999974
51723,10.1.0.2,10.2.4.2,53530,1.899999,1.996632,0.09663299999999997,96.63299999999997
34264,10.1.0.2,10.2.6.2,53530,1.9000110000000001,1.996617,0.09660599999999997,96.60599999999997
51715,10.1.0.2,10.2.4.2,53530,1.85,1.9486219999999999,0.09862199999999977,98.62199999999976
34256,10.1.0.2,10.2.6.2,53530,1.8500109999999999,1.9446219999999999,0.094611,94.611
