src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
54858,10.1.1.2,10.1.2.2,1050,1.239999,1.320518,0.08051900000000001,80.519
54859,10.1.1.2,10.1.2.2,1050,1.3,1.380518,0.08051799999999987,80.51799999999987
54860,10.1.1.2,10.1.2.2,1050,1.489999,1.572518,0.08251900000000001,82.519
54861,10.1.1.2,10.1.2.2,1050,1.6,1.680518,0.08051799999999987,80.51799999999987
54862,10.1.1.2,10.1.2.2,1050,1.6099999999999999,1.692518,0.08251800000000009,82.51800000000009
54863,10.1.1.2,10.1.2.2,1050,2.12,2.200518,0.08051800000000009,80.51800000000009
54858,10.1.1.2,10.1.2.2,1050,1.01,1.092518,0.08251800000000009,82.51800000000009
54859,10.1.1.2,10.1.2.2,1050,1.189999,1.272518,0.08251900000000001,82.519
54860,10.1.1.2,10.1.2.2,1050,1.489999,1.572518,0.08251900000000001,82.519
54861,10.1.1.2,10.1.2.2,1050,1.52,1.600518,0.08051800000000009,80.51800000000009
54862,10.1.1.2,10.1.2.2,1050,2.129999,2.212518,0.08251900000000001,82.519
54863,10.1.1.2,10.1.2.2,1050,2.229999,2.312518,0.08251900000000001,82.519
54858,10.1.1.2,10.1.2.2,1050,1.03,1.1125180000000001,0.08251800000000009,82.51800000000009
54859,10.1.1.2,10.1.2.2,1050,1.429999,1.512518,0.08251900000000001,82.519
54860,10.1.1.2,10.1.2.2,1050,1.919999,2.000518,0.08051900000000001,80.519
54861,10.1.1.2,10.1.2.2,1050,2.109999,2.192568,0.08256899999999989,82.56899999999989
54862,10.1.1.2,10.1.2.2,1050,2.149999,2.232518,0.08251899999999956,82.51899999999956
54863,10.1.1.2,10.1.2.2,1050,2.259999,2.340518,0.08051899999999979,80.51899999999978
54858,10.1.1.2,10.1.2.2,1050,1.08,1.160518,0.08051799999999987,80.51799999999987
54859,10.1.1.2,10.1.2.2,1050,1.5,1.580518,0.08051800000000009,80.51800000000009
54860,10.1.1.2,10.1.2.2,1050,1.51,1.592518,0.08251800000000009,82.51800000000009
54861,10.1.1.2,10.1.2.2,1050,1.629999,1.712518,0.08251900000000001,82.519
54862,10.1.1.2,10.1.2.2,1050,1.8599999999999999,1.940518,0.08051800000000009,80.51800000000009
54863,10.1.1.2,10.1.2.2,1050,1.87,1.952518,0.08251799999999987,82.51799999999987
54858,10.1.1.2,10.1.2.2,1050,1.5699999999999998,1.6525180000000002,0.08251800000000031,82.51800000000031
54859,10.1.1.2,10.1.2.2,1050,1.6,1.680518,0.08051799999999987,80.51799999999987
54860,10.1.1.2,10.1.2.2,1050,1.719999,1.8005179999999998,0.08051899999999979,80.51899999999978
54861,10.1.1.2,10.1.2.2,1050,1.77,1.852568,0.08256799999999997,82.56799999999997
54862,10.1.1.2,10.1.2.2,1050,1.81,1.892518,0.08251799999999987,82.51799999999987
54858,10.1.1.2,10.1.2.2,1050,1.189999,1.272518,0.08251900000000001,82.519
54859,10.1.1.2,10.1.2.2,1050,1.27,1.3525179999999999,0.08251799999999987,82.51799999999987
