src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
42312,192.168.1.41,192.168.1.42,11569,0.0,0.000428915,0.000428915,0.428915,0.0
46676,192.168.1.41,192.168.1.42,11569,0.002307892,0.002687931,0.000380039,0.38003899999999996,0.0
34162,192.168.1.41,192.168.1.42,11569,0.019236088,0.019644022,0.00040793400000000216,0.40793400000000213,0.0
39182,192.168.1.41,192.168.1.42,11569,0.033204079,0.033597946,0.00039386699999999913,0.39386699999999913,0.0
33436,192.168.1.41,192.168.1.42,11569,0.04361105,0.044002056,0.0003910059999999993,0.3910059999999993,0.0
47305,192.168.1.41,192.168.1.42,11569,0.05387187,0.054251909,0.0003800389999999987,0.3800389999999987,0.0
33626,192.168.1.41,192.168.1.42,11635,0.056694031,0.057024002,0.00032997099999999835,0.32997099999999835,0.0
41300,192.168.1.41,192.168.1.42,11569,0.080740929,0.081135035,0.0003941059999999913,0.3941059999999913,0.0
36007,192.168.1.41,192.168.1.42,11635,0.082424879,0.082767963,0.0003430839999999935,0.3430839999999935,0.0
57531,192.168.1.41,192.168.1.42,11635,0.091022968,0.091371059,0.0003480910000000087,0.3480910000000087,0.0
48088,192.168.1.41,192.168.1.42,11569,0.101788044,0.102174044,0.00038600000000001133,0.38600000000001133,0.0
35093,192.168.1.41,192.168.1.42,11635,0.122088909,0.12253809,0.0004491810000000068,0.4491810000000068,0.0
47704,192.168.1.41,192.168.1.42,11635,0.122139931,0.122534037,0.0003941060000000052,0.3941060000000052,0.0
38900,192.168.1.41,192.168.1.42,11569,0.145108938,0.145512104,0.00040316600000001035,0.40316600000001035,0.0
47562,192.168.1.41,192.168.1.42,11569,0.149540901,0.149909973,0.00036907199999999807,0.36907199999999807,0.0
44847,192.168.1.41,192.168.1.42,11569,0.151874065,0.152245045,0.000370979999999993,0.370979999999993,0.0
49670,192.168.1.41,192.168.1.42,11569,0.156872988,0.157268047,0.00039505900000000316,0.39505900000000316,0.0
52227,192.168.1.41,192.168.1.42,11569,0.172623873,0.173074961,0.0004510879999999884,0.4510879999999884,0.0
41035,192.168.1.41,192.168.1.42,11569,0.177131891,0.177507877,0.0003759859999999948,0.3759859999999948,0.0
34747,192.168.1.41,192.168.1.42,11569,0.206573963,0.20698595,0.00041198700000000255,0.41198700000000255,0.0
54162,192.168.1.41,192.168.1.42,11569,0.211356878,0.211737871,0.00038099299999999614,0.38099299999999614,0.0
54095,192.168.1.41,192.168.1.42,11569,0.214063883,0.214457989,0.0003941059999999774,0.3941059999999774,0.0
57271,192.168.1.41,192.168.1.42,11569,0.218024969,0.21843791,0.000412941,0.412941,0.0
45792,192.168.1.41,192.168.1.42,11569,0.227670908,0.228079081,0.0004081729999999839,0.4081729999999839,0.0
59760,192.168.1.41,192.168.1.42,11569,0.245019913,0.245415926,0.0003960130000000006,0.3960130000000006,0.0
55808,192.168.1.41,192.168.1.42,11569,0.248509884,0.248960018,0.0004501340000000187,0.4501340000000187,0.0
43407,192.168.1.41,192.168.1.42,11569,0.26006794,0.260458946,0.00039100600000002705,0.39100600000002705,0.0
39779,192.168.1.41,192.168.1.42,11569,0.2687819,0.269150972,0.0003690719999999703,0.3690719999999703,0.0
