src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms],[Mb/s]
51013,192.168.0.41,192.168.0.42,79220,0.0,0.040526152,0.040526152,40.526152,0.0
51014,192.168.0.41,192.168.0.42,79220,7.5102e-05,0.040543079,0.040467977,40.467977000000005,0.0
51015,192.168.0.41,192.168.0.42,79220,9.1076e-05,0.040559053,0.040467976999999995,40.467977,0.0
51016,192.168.0.41,192.168.0.42,79220,0.000102997,0.040575027,0.04047203,40.47203,0.0
51017,192.168.0.41,192.168.0.42,79220,0.00011611,0.040591002,0.040474892,40.474892,0.0
51018,192.168.0.41,192.168.0.42,79220,0.000128984,0.040606022,0.040477038,40.477038,0.0
51019,192.168.0.41,192.168.0.42,79220,0.000142097,0.04062295,0.040480853,40.480852999999996,0.0
51020,192.168.0.41,192.168.0.42,79220,0.000177145,0.040637016,0.040459871,40.459871,0.0
51021,192.168.0.41,192.168.0.42,79220,0.000194073,0.040651083,0.040457009999999995,40.45701,0.0
51022,192.168.0.41,192.168.0.42,79220,0.000241995,0.040663958,0.040421963,40.421963,0.0
51023,192.168.0.41,192.168.0.42,79220,0.000287056,0.041821003,0.041533947,41.533947000000005,0.0
51024,192.168.0.41,192.168.0.42,79220,0.000352144,0.041702032,0.041349888,41.349888,0.0
51025,192.168.0.41,192.168.0.42,79220,0.000452995,0.041290998,0.040838003000000005,40.83800300000001,0.0
51026,192.168.0.41,192.168.0.42,79220,0.000509024,0.041736126,0.041227102,41.227102,0.0
51027,192.168.0.41,192.168.0.42,79220,0.000528097,0.041337967,0.040809870000000005,40.809870000000004,0.0
51028,192.168.0.41,192.168.0.42,79220,0.000545025,0.04135108,0.040806055,40.806055,0.0
51029,192.168.0.41,192.168.0.42,79220,0.000558138,0.041667938,0.0411098,41.1098,0.0
51030,192.168.0.41,192.168.0.42,79220,0.000571966,0.041754961,0.041182995,41.182995,0.0
51031,192.168.0.41,192.168.0.42,79220,0.000628948,0.041718006,0.041089058000000005,41.089058,0.0
51032,192.168.0.41,192.168.0.42,79220,0.000662088,0.042011023,0.041348935,41.348935000000004,0.0
51033,192.168.0.41,192.168.0.42,79220,0.000683069,0.042050123,0.041367054,41.367054,0.0
51034,192.168.0.41,192.168.0.42,79220,0.000717163,0.042030096,0.041312933,41.312933,0.0
51035,192.168.0.41,192.168.0.42,79220,0.000739098,0.04222703,0.041487932,41.487932,0.0
51036,192.168.0.41,192.168.0.42,79220,0.000853062,0.042253017,0.041399954999999995,41.399955,0.0
51037,192.168.0.41,192.168.0.42,79220,0.000914097,0.042325974,0.041411877,41.411877,0.0
51038,192.168.0.41,192.168.0.42,79220,0.000941992,0.042425156,0.041483163999999996,41.483163999999995,0.0
51039,192.168.0.41,192.168.0.42,79220,0.000954151,0.042526007,0.041571856,41.571856,0.0
51040,192.168.0.41,192.168.0.42,79220,0.000966072,0.042546988,0.041580916,41.580916,0.0
51041,192.168.0.41,192.168.0.42,79220,0.000980139,0.042626143,0.041646004,41.646004,0.0
51042,192.168.0.41,192.168.0.42,79220,0.000991106,0.042747021,0.041755915000000005,41.755915,0.0
51043,192.168.0.41,192.168.0.42,79220,0.001101971,0.043307066,0.042205095,42.205095,0.0
51044,192.168.0.41,192.168.0.42,79220,0.001150131,0.042896986,0.041746855,41.746855,0.0
51045,192.168.0.41,192.168.0.42,79220,0.00118804,0.042916059,0.041728019,41.728018999999996,0.0
51046,192.168.0.41,192.168.0.42,79220,0.001209974,0.042950153,0.041740178999999995,41.740179,0.0
51047,192.168.0.41,192.168.0.42,79220,0.001224041,0.043090105,0.041866063999999995,41.866063999999994,0.0
51048,192.168.0.41,192.168.0.42,79220,0.001237154,0.043143034,0.04190588,41.905879999999996,0.0
51049,192.168.0.41,192.168.0.42,79220,0.00127697,0.043282986,0.042006016,42.006016,0.0
51050,192.168.0.41,192.168.0.42,79220,0.001305103,0.043327093,0.042021989999999995,42.021989999999995,0.0
51051,192.168.0.41,192.168.0.42,79220,0.001327038,0.04352808,0.042201041999999994,42.201041999999994,0.0
51052,192.168.0.41,192.168.0.42,79220,0.001379967,0.04351306,0.042133092999999996,42.133092999999995,0.0
51053,192.168.0.41,192.168.0.42,79220,0.001453161,0.043548107,0.042094946,42.094946,0.0
51054,192.168.0.41,192.168.0.42,79220,0.001541138,0.043677092,0.042135954,42.135954000000005,0.0
51055,192.168.0.41,192.168.0.42,79220,0.001558065,0.04399395,0.042435885,42.435885,0.0
51056,192.168.0.41,192.168.0.42,79220,0.001574993,0.043769121,0.042194128000000004,42.194128000000006,0.0
51057,192.168.0.41,192.168.0.42,79220,0.001587152,0.043935061,0.042347908999999996,42.347908999999994,0.0
51058,192.168.0.41,192.168.0.42,79220,0.001656055,0.043972969,0.042316914,42.316914,0.0
51059,192.168.0.41,192.168.0.42,79220,0.001672029,0.043954134,0.042282105,42.282105,0.0
51060,192.168.0.41,192.168.0.42,79220,0.001728058,0.044181108,0.04245305,42.45305,0.0
51061,192.168.0.41,192.168.0.42,79220,0.001774073,0.044198036,0.042423963,42.423963,0.0
51062,192.168.0.41,192.168.0.42,79220,0.001791,0.04421401,0.04242301,42.42301,0.0
