src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
51715,10.1.0.2,10.2.4.2,1042,1.02,1.100622,0.08062199999999997,80.62199999999997
33315,10.1.0.2,10.2.5.2,1042,1.020005,1.100632,0.080627,80.62700000000001
34256,10.1.0.2,10.2.6.2,1042,1.020011,1.100617,0.08060599999999996,80.60599999999995
60032,10.1.0.2,10.2.7.2,1042,1.020017,1.100627,0.08061000000000007,80.61000000000007
51719,10.1.0.2,10.2.4.2,1042,1.08,1.160622,0.08062199999999997,80.62199999999997
33319,10.1.0.2,10.2.5.2,1042,1.080005,1.160632,0.080627,80.62700000000001
34260,10.1.0.2,10.2.6.2,1042,1.080011,1.160617,0.08060599999999996,80.60599999999995
60036,10.1.0.2,10.2.7.2,1042,1.080017,1.160627,0.08061000000000007,80.61000000000007
51723,10.1.0.2,10.2.4.2,1042,1.09,1.172622,0.08262199999999997,82.62199999999997
33323,10.1.0.2,10.2.5.2,1042,1.0900050000000001,1.1726320000000001,0.082627,82.62700000000001
34264,10.1.0.2,10.2.6.2,1042,1.090011,1.172617,0.08260599999999996,82.60599999999995
60040,10.1.0.2,10.2.7.2,1042,1.090017,1.172627,0.08261000000000007,82.61000000000007
51727,10.1.0.2,10.2.4.2,1042,2.1,2.180622,0.08062199999999997,80.62199999999997
33327,10.1.0.2,10.2.5.2,1042,2.100005,2.180632,0.08062700000000023,80.62700000000022
34268,10.1.0.2,10.2.6.2,1042,2.100011,2.180617,0.08060599999999996,80.60599999999995
60044,10.1.0.2,10.2.7.2,1042,2.100017,2.180627,0.08061000000000007,80.61000000000007
51731,10.1.0.2,10.2.4.2,1042,2.25,2.332632,0.08263199999999982,82.63199999999982
33331,10.1.0.2,10.2.5.2,1042,2.250005,2.3326219999999998,0.08261699999999994,82.61699999999993
34272,10.1.0.2,10.2.6.2,1042,2.2500109999999998,2.332617,0.08260600000000018,82.60600000000018
60048,10.1.0.2,10.2.7.2,1042,2.250017,2.332627,0.08260999999999985,82.60999999999984
51735,10.1.0.2,10.2.4.2,1042,2.27,2.352632,0.08263199999999982,82.63199999999982
33335,10.1.0.2,10.2.5.2,1042,2.270005,2.352622,0.08261700000000038,82.61700000000039
34276,10.1.0.2,10.2.6.2,1042,2.2700110000000002,2.352617,0.08260599999999974,82.60599999999974
60052,10.1.0.2,10.2.7.2,1042,2.270017,2.352627,0.08260999999999985,82.60999999999984
51715,10.1.0.2,10.2.4.2,1042,1.35,1.432632,0.08263199999999982,82.63199999999982
34256,10.1.0.2,10.2.6.2,1042,1.350011,1.432617,0.08260599999999996,82.60599999999995
51719,10.1.0.2,10.2.4.2,1042,1.669999,1.752627,0.08262799999999992,82.62799999999993
