src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
54858,10.1.1.2,10.1.2.2,1050,1.02,1.100468,0.08046799999999998,80.46799999999999
54859,10.1.1.2,10.1.2.2,1050,1.449999,1.5324680000000002,0.08246900000000013,82.46900000000012
54860,10.1.1.2,10.1.2.2,1050,1.689999,1.772468,0.0824689999999999,82.46899999999991
54861,10.1.1.2,10.1.2.2,1050,1.9799989999999998,2.060468,0.08046900000000035,80.46900000000035
54862,10.1.1.2,10.1.2.2,1050,2.089999,2.172468,0.08246899999999968,82.46899999999968
54863,10.1.1.2,10.1.2.2,1050,2.33,2.412468,0.08246799999999999,82.46799999999999
54858,10.1.1.2,10.1.2.2,1050,1.33,1.412468,0.08246799999999999,82.46799999999999
54859,10.1.1.2,10.1.2.2,1050,1.919999,2.000468,0.08046900000000012,80.46900000000012
54860,10.1.1.2,10.1.2.2,1050,2.02,2.1004680000000002,0.0804680000000002,80.4680000000002
54861,10.1.1.2,10.1.2.2,1050,2.089999,2.172468,0.08246899999999968,82.46899999999968
54862,10.1.1.2,10.1.2.2,1050,2.25,2.332468,0.08246799999999999,82.46799999999999
54863,10.1.1.2,10.1.2.2,1050,2.459999,2.5404679999999997,0.0804689999999999,80.46899999999991
54858,10.1.1.2,10.1.2.2,1050,1.02,1.100468,0.08046799999999998,80.46799999999999
54859,10.1.1.2,10.1.2.2,1050,1.03,1.112468,0.08246799999999999,82.46799999999999
54860,10.1.1.2,10.1.2.2,1050,1.31,1.392468,0.08246799999999999,82.46799999999999
54861,10.1.1.2,10.1.2.2,1050,1.449999,1.5324680000000002,0.08246900000000013,82.46900000000012
54862,10.1.1.2,10.1.2.2,1050,2.029999,2.112468,0.08246899999999968,82.46899999999968
54863,10.1.1.2,10.1.2.2,1050,2.06,2.140468,0.08046799999999976,80.46799999999976
54858,10.1.1.2,10.1.2.2,1050,1.26,1.340468,0.08046799999999998,80.46799999999999
54859,10.1.1.2,10.1.2.2,1050,1.33,1.412468,0.08246799999999999,82.46799999999999
54860,10.1.1.2,10.1.2.2,1050,1.83,1.912468,0.08246799999999999,82.46799999999999
54861,10.1.1.2,10.1.2.2,1050,2.069999,2.152468,0.08246899999999968,82.46899999999968
54862,10.1.1.2,10.1.2.2,1050,2.2,2.280468,0.08046799999999976,80.46799999999976
54863,10.1.1.2,10.1.2.2,1050,2.27,2.352468,0.08246799999999999,82.46799999999999
54858,10.1.1.2,10.1.2.2,1050,1.379999,1.460468,0.08046900000000012,80.46900000000012
54859,10.1.1.2,10.1.2.2,1050,1.459999,1.540468,0.0804689999999999,80.46899999999991
54860,10.1.1.2,10.1.2.2,1050,1.649999,1.732468,0.0824689999999999,82.46899999999991
54861,10.1.1.2,10.1.2.2,1050,1.79,1.872468,0.08246799999999999,82.46799999999999
54862,10.1.1.2,10.1.2.2,1050,1.8,1.880468,0.08046799999999998,80.46799999999999
54863,10.1.1.2,10.1.2.2,1050,1.85,1.932468,0.08246799999999999,82.46799999999999
54858,10.1.1.2,10.1.2.2,1050,1.06,1.140468,0.08046799999999998,80.46799999999999
54859,10.1.1.2,10.1.2.2,1050,1.07,1.152468,0.08246799999999999,82.46799999999999
54860,10.1.1.2,10.1.2.2,1050,1.51,1.592468,0.08246799999999999,82.46799999999999
54861,10.1.1.2,10.1.2.2,1050,1.52,1.600468,0.08046799999999998,80.46799999999999
