src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
55434,10.1.0.2,10.1.4.2,3194,1.55,1.632617,0.08261699999999994,82.61699999999993
37080,10.1.0.2,10.3.5.2,3194,1.550005,1.632627,0.08262199999999997,82.62199999999997
35343,10.1.0.2,10.1.6.2,3194,1.550011,1.632622,0.08261099999999999,82.61099999999999
53456,10.1.0.2,10.3.7.2,3194,1.550017,1.632632,0.0826150000000001,82.61500000000011
55438,10.1.0.2,10.1.4.2,3194,1.689999,1.7726169999999999,0.08261799999999986,82.61799999999985
37084,10.1.0.2,10.3.5.2,3194,1.690005,1.772627,0.08262199999999997,82.62199999999997
35347,10.1.0.2,10.1.6.2,3194,1.6900110000000002,1.7726220000000001,0.08261099999999999,82.61099999999999
53460,10.1.0.2,10.3.7.2,3194,1.690017,1.772632,0.08261499999999988,82.61499999999988
55442,10.1.0.2,10.1.4.2,3194,1.81,1.892617,0.08261699999999994,82.61699999999993
37088,10.1.0.2,10.3.5.2,3194,1.8100049999999999,1.892627,0.0826220000000002,82.6220000000002
35351,10.1.0.2,10.1.6.2,3194,1.810011,1.892622,0.08261099999999999,82.61099999999999
53464,10.1.0.2,10.3.7.2,3194,1.810017,1.8926319999999999,0.08261499999999988,82.61499999999988
55446,10.1.0.2,10.1.4.2,3194,2.1,2.180617,0.08061699999999972,80.61699999999972
37092,10.1.0.2,10.3.5.2,3194,2.100005,2.180627,0.08062199999999997,80.62199999999997
35355,10.1.0.2,10.1.6.2,3194,2.100011,2.180622,0.08061100000000021,80.61100000000022
53468,10.1.0.2,10.3.7.2,3194,2.100017,2.180632,0.08061500000000033,80.61500000000032
55450,10.1.0.2,10.1.4.2,3194,2.279999,2.360617,0.08061799999999986,80.61799999999985
37096,10.1.0.2,10.3.5.2,3194,2.280005,2.360627,0.08062199999999997,80.62199999999997
35359,10.1.0.2,10.1.6.2,3194,2.280011,2.360622,0.08061100000000021,80.61100000000022
53472,10.1.0.2,10.3.7.2,3194,2.280017,2.360632,0.08061499999999988,80.61499999999988
55454,10.1.0.2,10.1.4.2,3194,2.319999,2.400617,0.08061799999999986,80.61799999999985
37100,10.1.0.2,10.3.5.2,3194,2.320005,2.400627,0.08062199999999997,80.62199999999997
35363,10.1.0.2,10.1.6.2,3194,2.320011,2.400622,0.08061099999999977,80.61099999999976
53476,10.1.0.2,10.3.7.2,3194,2.320017,2.400632,0.08061499999999988,80.61499999999988
55458,10.1.0.2,10.1.4.2,3194,2.3799989999999998,2.460617,0.0806180000000003,80.61800000000031
37104,10.1.0.2,10.3.5.2,3194,2.380005,2.460627,0.08062199999999997,80.62199999999997
35367,10.1.0.2,10.1.6.2,3194,2.380011,2.460622,0.08061099999999977,80.61099999999976
53480,10.1.0.2,10.3.7.2,3194,2.380017,2.460632,0.08061499999999988,80.61499999999988
55462,10.1.0.2,10.1.4.2,3194,2.41,2.492617,0.08261699999999994,82.61699999999993
37108,10.1.0.2,10.3.5.2,3194,2.410005,2.492627,0.0826220000000002,82.6220000000002
35371,10.1.0.2,10.1.6.2,3194,2.410011,2.492622,0.08261099999999999,82.61099999999999
53484,10.1.0.2,10.3.7.2,3194,2.410017,2.492632,0.0826150000000001,82.61500000000011
55466,10.1.0.2,10.1.4.2,3194,2.43,2.512617,0.08261699999999994,82.61699999999993
37112,10.1.0.2,10.3.5.2,3194,2.430005,2.512627,0.0826220000000002,82.6220000000002
35375,10.1.0.2,10.1.6.2,3194,2.430011,2.512622,0.08261099999999999,82.61099999999999
53488,10.1.0.2,10.3.7.2,3194,2.430017,2.512632,0.0826150000000001,82.61500000000011
55470,10.1.0.2,10.1.4.2,3194,2.5,2.580617,0.08061700000000016,80.61700000000016
37116,10.1.0.2,10.3.5.2,3194,2.500005,2.580627,0.08062199999999997,80.62199999999997
35379,10.1.0.2,10.1.6.2,3194,2.5000109999999998,2.580622,0.08061100000000021,80.61100000000022
